Species,Sex,Animal_ID,Mass,SVL,Trial,Microsite,LizardT,LizardVariance(SD),OTM_type,MeanT,Variance(SD),Abs_differenceT,Length(min)
Sceloporus_occidentalis,M,1,24.3,85.65,1,rock_shade,17.65769,0.01847,ABS,18.87285,0.06376,1.21516,2
Sceloporus_occidentalis,M,1,24.3,85.65,1,rock_shade,17.65769,0.01847,PLA,18.75231,0.07307,1.09462,2
Sceloporus_occidentalis,M,1,24.3,85.65,1,rock_shade,17.65769,0.01847,CopperPLA,18.75638,0.07127,1.09869,2
Sceloporus_occidentalis,M,1,24.3,85.65,1,rock_shade,17.65769,0.01847,CopperPipe,18.25462,0.00768,0.59693,2
Sceloporus_occidentalis,F,3,23.7,86.7,4,rock_sun,32.80762,0.06189,ABS,32.60023077,0.411177,0.20738923,2
Sceloporus_occidentalis,F,3,23.7,86.7,4,rock_sun,32.80762,0.06189,PLA,29.46730769,0.390316834,3.34031231,2
Sceloporus_occidentalis,F,3,23.7,86.7,4,rock_sun,32.80762,0.06189,CopperPLA,30.49861538,0.627355101,2.30900462,2
Sceloporus_occidentalis,F,3,23.7,86.7,4,rock_sun,32.80762,0.06189,CopperPipe,28.10938462,0.171474264,4.69823538,2
Sceloporus_occidentalis,M,4,19.5,81.93,5,rock_sun,33.97154,0.229509846,ABS,40.19930769,0.374910075,6.22776769,2
Sceloporus_occidentalis,M,4,19.5,81.93,5,rock_sun,33.97154,0.229509846,PLA,40.54561538,0.209571204,6.57407538,2
Sceloporus_occidentalis,M,4,19.5,81.93,5,rock_sun,33.97154,0.229509846,CopperPLA,42.72138462,0.358122777,8.74984462,2
Sceloporus_occidentalis,M,4,19.5,81.93,5,rock_sun,33.97154,0.229509846,CopperPipe,39.20046154,0.092788842,5.22892154,2
Sceloporus_occidentalis,F,5,14.5,73.9,6,rock_shade,21.83183,0.05609,ABS,20.55191667,0.086230832,1.27991333,2
Sceloporus_occidentalis,F,5,14.5,73.9,6,rock_shade,21.83183,0.05609,PLA,20.58466667,0.099437456,1.24716333,2
Sceloporus_occidentalis,F,5,14.5,73.9,6,rock_shade,21.83183,0.05609,CopperPLA,20.77408333,0.052855391,1.05774667,2
Sceloporus_occidentalis,F,5,14.5,73.9,6,rock_shade,21.83183,0.05609,CopperPipe,19.79083333,0.00909776,2.04099667,2
Sceloporus_occidentalis,F,6,17.8,78.4,7,rock_shade,19.40092308,0.016434017,ABS,21.75730769,0.106390307,2.35638461,2
Sceloporus_occidentalis,F,6,17.8,78.4,7,rock_shade,19.40092308,0.016434017,PLA,21.30553846,0.135396095,1.90461538,2
Sceloporus_occidentalis,F,6,17.8,78.4,7,rock_shade,19.40092308,0.016434017,CopperPLA,21.01038462,0.079001623,1.60946154,2
Sceloporus_occidentalis,F,6,17.8,78.4,7,rock_shade,19.40092308,0.016434017,CopperPipe,20.94753846,0.007741828,1.54661538,2
Sceloporus_occidentalis,M,4,19.5,81.93,9,rock_shade,20.57954,0.0579,ABS,18.202,0.072093689,2.37754,2
